URLs,Frequency,Dates
business2commu,1,['2017-09-02T16:11:46']
fb.me/8YNiHorPP,1,['2017-09-02T15:37:07']
goo.gl/fb/3rkTC,1,['2017-09-01T22:54:56']
ow.ly/Yf8Z50dNt,1,['2017-09-01T22:15:48']
fb.me/8d1oIBiZr,1,['2017-09-01T12:56:32']
fb.me/5gZpk0r8t,1,['2017-08-31T23:31:44']
ow.ly/2w2V30eP3,1,['2017-08-31T18:54:06']
fb.me/1eKsbkP8a,1,['2017-08-31T16:19:57']
twitter.com/i/w,1,['2017-08-31T15:21:19']
fb.me/7PR187905,1,['2017-08-31T15:07:46']
fb.me/8wob1vWPE,1,['2017-08-31T07:02:29']
freshdaily.news,1,['2017-08-31T02:48:46']
fb.me/4KZ5xDcbR,1,['2017-08-30T21:24:26']
snopes.com/bla,1,['2017-08-30T04:57:18']
bit.ly/2x2MQL0,1,['2017-08-30T01:01:41']
fb.me/FBEsb6Zn,1,['2017-08-30T00:50:55']
fb.me/3iJOnLv7N,1,['2017-08-29T22:19:03']
fb.me/1zbLDPCkP,1,['2017-08-29T20:46:42']
fb.me/8dwFOzvGI,1,['2017-08-29T18:17:52']
fb.me/vWqh9NMy,1,['2017-08-29T17:44:24']
fb.me/1bOaUweAC,1,['2017-08-29T16:07:53']
fb.me/1zUpYboJi,1,['2017-08-29T15:23:11']
fb.me/3b5c3JRWC,1,['2017-08-29T12:56:24']
fb.me/JlfPswmr,1,['2017-08-29T10:40:51']
twitter.com/i/w,1,['2017-08-29T09:30:32']
fb.me/3liwwtxlp,1,['2017-08-29T06:49:04']
twib.in/l/eAax9,1,['2017-08-29T04:49:48']
tmblr.co/Z_kK2r,1,['2017-08-29T03:35:36']
fb.me/6tBOKFf5y,1,['2017-08-29T00:52:16']
fb.me/9i8pJv5OJ,1,['2017-08-29T00:42:02']
fb.me/CBzavz3X,1,['2017-08-29T00:05:45']
fb.me/1x5PDamPs,1,['2017-08-28T23:33:01']
sbad3757.sydney,1,['2017-08-28T22:23:23']
twitter.com/i/w,1,['2017-08-28T20:22:18']
goo.gl/GCJ4qT,1,['2017-08-28T19:08:35']
twitter.com/i/w,1,['2017-08-28T18:18:33']
ow.ly/WFjA50dHQ,1,['2017-08-28T18:16:44']
bit.ly/2wXEwMa,1,['2017-08-28T18:15:24']
twitter.com/i/w,1,['2017-08-28T18:13:30']
goo.gl/fb/5ipBu,1,['2017-08-28T18:12:14']
twitter.com/i/w,1,['2017-08-28T18:09:45']
twitter.com/i/w,1,['2017-08-28T18:09:23']
bit.ly/2vxp9XD,1,['2017-08-28T18:08:33']
twitter.com/i/w,1,['2017-08-28T18:07:13']
bit.ly/2vy943E,1,['2017-08-28T18:06:48']
goo.gl/fb/FVKC8,1,['2017-08-28T17:50:03']
twitter.com/i/w,1,['2017-08-28T17:19:16']
goo.gl/fb/udFmG,1,['2017-08-28T17:07:06']
bestofviral.on,1,['2017-08-28T16:46:36']
snopes.com/bla,1,['2017-08-28T16:45:19']
twitter.com/i/w,1,['2017-08-28T09:56:48']
twitter.com/rx,1,['2017-08-27T15:13:49']
