URLs,Frequency,Dates
cmhconsultancy.,1,['2017-08-29T18:30:2']
abcn.ws/2wFzXqi,1,['2017-08-29T18:26:3']
ow.ly/oA4X50dJ9,1,['2017-08-29T18:01:3']
ow.ly/WeqG50dJ9,1,['2017-08-29T18:01:1']
ow.ly/EivU50dJ6,1,['2017-08-29T17:15:3']
ow.ly/SwUw50dJ6,1,['2017-08-29T17:15:2']
ift.tt/2iGeGXR,1,['2017-08-29T17:04:0']
ow.ly/8Wao50dJ5,1,['2017-08-29T17:00:3']
ow.ly/Zf9v50dJ5,1,['2017-08-29T17:00:3']
ow.ly/Ce9B50dJ5,1,['2017-08-29T17:00:3']
ow.ly/Ws3W50dJ5,1,['2017-08-29T17:00:3']
ow.ly/5y5A50dJ5,1,['2017-08-29T17:00:2']
ift.tt/2wfthxS,1,['2017-08-29T16:46:2']
ow.ly/dQnj50dJ5,1,['2017-08-29T16:46:1']
ow.ly/2kbO50dJ5,1,['2017-08-29T16:45:5']
usat.ly/2vvH157,1,['2017-08-29T16:36:1']
feedproxy.googl,1,['2017-08-29T16:23:2']
twitter.com/i/w,1,['2017-08-29T16:22:3']
twitter.com/i/w,1,['2017-08-29T16:20:2']
twitter.com/lag,1,['2017-08-29T16:17:4']
twitter.com/i/w,1,['2017-08-29T16:17:2']
twitter.com/i/w,1,['2017-08-29T16:16:3']
twitter.com/i/w,1,['2017-08-29T16:16:2']
twitter.com/i/w,1,['2017-08-29T16:16:2']
twitter.com/i/w,1,['2017-08-29T16:16:1']
ift.tt/eA8V8J,1,['2017-08-29T16:15:3']
